MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 54.6 	 0.53999999165535 	 4.3033578882063E-17 	 1.44670103569759E-17
 54.6 	 0.646666655937831 	 4.36722076731169E-18 	 1.46313013685632E-18
 54.7 	 0.433333327372869 	 2.01127398948249E-18 	 6.67365792723181E-19
 54.7 	 0.53999999165535 	 4.19530652894966E-17 	 1.40289501724079E-17
 54.7 	 0.646666655937831 	 1.56765940494589E-18 	 5.21029644568335E-19
 54.8 	 0.433333327372869 	 7.34565576296004E-21 	 2.20868018556607E-21
 54.8 	 0.53999999165535 	 3.82580549904257E-17 	 1.27249774602131E-17
 54.8 	 0.646666655937831 	 1.54047750095982E-19 	 5.0255003518817E-20
 54.9 	 0.433333327372869 	 1.54216110144091E-18 	 5.1388166722376E-19
 54.9 	 0.53999999165535 	 3.24410746680439E-17 	 1.07317670144118E-17
 54.9 	 0.646666655937831 	 2.22137155625816E-19 	 7.5407522691681E-20
 55 	 0.433333327372869 	 6.23693352719236E-18 	 2.05939083446429E-18
 55 	 0.53999999165535 	 2.52579552761214E-17 	 8.30930455119676E-18
 55 	 0.646666655937831 	 1.73389098847452E-18 	 5.76337670976224E-19
 55.1 	 0.433333327372869 	 1.30970754184906E-17 	 4.29689270108094E-18
 55.1 	 0.53999999165535 	 1.76270425953942E-17 	 5.76562537304501E-18
 55.1 	 0.646666655937831 	 4.52310014767521E-18 	 1.49111670933127E-18
 55.2 	 0.433333327372869 	 2.07179929289455E-17 	 6.75790116527985E-18
 55.2 	 0.53999999165535 	 1.05094665450946E-17 	 3.41640884697508E-18
 55.2 	 0.646666655937831 	 8.31232876567691E-18 	 2.72264686960888E-18
 55.3 	 0.433333327372869 	 2.75678339556267E-17 	 8.94231302043807E-18
 55.3 	 0.53999999165535 	 4.78606052581218E-18 	 1.54470557571728E-18
 55.3 	 0.646666655937831 	 1.27394724902451E-17 	 4.14821974229826E-18
 55.4 	 0.433333327372869 	 3.22902823254922E-17 	 1.04170230607777E-17
 55.4 	 0.53999999165535 	 1.14664737051517E-18 	 3.65904025527342E-19
 55.4 	 0.646666655937831 	 1.73913892511874E-17 	 5.631090256938E-18
 55.5 	 0.433333327372869 	 3.39676532804069E-17 	 1.089875662239E-17
 55.5 	 0.53999999165535 	 5.53399856580705E-21 	 2.23042966234521E-21
 55.5 	 0.646666655937831 	 2.18414823510009E-17 	 7.03298151065541E-18
 55.6 	 0.433333327372869 	 3.22934701504524E-17 	 1.03053922979438E-17
 55.6 	 0.53999999165535 	 1.45346270977028E-18 	 4.69742901177176E-19
 55.6 	 0.646666655937831 	 2.56878245308246E-17 	 8.22638448137524E-18
 55.7 	 0.433333327372869 	 2.76223951407864E-17 	 8.76665239380251E-18
 55.7 	 0.53999999165535 	 5.25144534814611E-18 	 1.67911276150584E-18
 55.7 	 0.646666655937831 	 2.85884291392701E-17 	 9.10556780490403E-18
 55.8 	 0.433333327372869 	 2.08899881329209E-17 	 6.59322422563171E-18
 55.8 	 0.53999999165535 	 1.08664942338123E-17 	 3.44970458745847E-18
 55.8 	 0.646666655937831 	 3.0290592646631E-17 	 9.59535861704735E-18
 55.9 	 0.433333327372869 	 1.34203458686286E-17 	 4.21149801506262E-18
 55.9 	 0.53999999165535 	 1.7543958565038E-17 	 5.53480020679347E-18
 55.9 	 0.646666655937831 	 3.06518170077414E-17 	 9.65698012421154E-18
 56 	 0.433333327372869 	 6.66121616963284E-18 	 2.07758778034039E-18
 56 	 0.53999999165535 	 2.44066458481728E-17 	 7.65446780707411E-18
 56 	 0.646666655937831 	 2.96506134792134E-17 	 9.29051274245886E-18
 56.1 	 0.433333327372869 	 1.8995708200371E-18 	 5.8793058204706E-19
 56.1 	 0.53999999165535 	 3.0567710992786E-17 	 9.53171516903139E-18
 56.1 	 0.646666655937831 	 2.73864169141314E-17 	 8.53385671134989E-18
 56.2 	 0.433333327372869 	 1.34177641027254E-20 	 3.91980184713929E-21
 56.2 	 0.53999999165535 	 3.5242806764287E-17 	 1.09272796124358E-17
 56.2 	 0.646666655937831 	 2.40688165192929E-17 	 7.45838661936071E-18
 56.3 	 0.433333327372869 	 1.30751491404708E-18 	 4.04795923083024E-19
 56.3 	 0.53999999165535 	 3.78473603442979E-17 	 1.16687148033566E-17
 56.3 	 0.646666655937831 	 1.99972482722273E-17 	 6.16177461803138E-18
 56.4 	 0.433333327372869 	 5.46342085616237E-18 	 1.67712536633432E-18
 56.4 	 0.53999999165535 	 3.80669860432805E-17 	 1.1670278978953E-17
 56.4 	 0.646666655937831 	 1.55331135984347E-17 	 4.75869478852001E-18
 56.5 	 0.433333327372869 	 1.16115196245751E-17 	 3.54186851069894E-18
 56.5 	 0.53999999165535 	 3.58926563964973E-17 	 1.09413875331166E-17
 56.5 	 0.646666655937831 	 1.10669187946213E-17 	 3.37028693961163E-18
 56.6 	 0.433333327372869 	 1.85088297877306E-17 	 5.61273546414743E-18
 56.6 	 0.53999999165535 	 3.1616847751256E-17 	 9.58289428648537E-18
 56.6 	 0.646666655937831 	 6.98341855144038E-18 	 2.11334161371283E-18
 56.7 	 0.433333327372869 	 2.47861955828239E-17 	 7.47366395826069E-18
 56.7 	 0.53999999165535 	 2.57918540083421E-17 	 7.7720140954715E-18
 56.7 	 0.646666655937831 	 3.6278656068696E-18 	 1.09016445672387E-18
 56.8 	 0.433333327372869 	 2.92157017131299E-17 	 8.75991643595412E-18
 56.8 	 0.53999999165535 	 1.9156190271629E-17 	 5.73809907412044E-18
 56.8 	 0.646666655937831 	 1.27631226132714E-18 	 3.7999038778484E-19
 56.9 	 0.433333327372869 	 3.09461686232623E-17 	 9.22704880653093E-18
 56.9 	 0.53999999165535 	 1.25388987672944E-17 	 3.73256085506646E-18
 56.9 	 0.646666655937831 	 1.12497672420179E-19 	 3.26565023386393E-20
 57 	 0.433333327372869 	 2.9661746145655E-17 	 8.79480258505543E-18
 57 	 0.53999999165535 	 6.75415231664334E-18 	 1.99686673219413E-18
 57 	 0.646666655937831 	 2.13228978991807E-19 	 6.50238250570089E-20
 57.1 	 0.433333327372869 	 2.56343359619642E-17 	 7.55818123808452E-18
 57.1 	 0.53999999165535 	 2.49952972033592E-18 	 7.32662608482079E-19
 57.1 	 0.646666655937831 	 1.54338369923739E-18 	 4.60382870049794E-19
 57.2 	 0.433333327372869 	 1.96616262642812E-17 	 5.76451278805745E-18
 57.2 	 0.53999999165535 	 2.70623617845502E-19 	 7.76907255396602E-20
 57.2 	 0.646666655937831 	 3.96079708399756E-18 	 1.17080995234737E-18
 57.3 	 0.433333327372869 	 1.29047434888149E-17 	 3.76187456482456E-18
 57.3 	 0.53999999165535 	 3.02359275132256E-19 	 9.03391774997469E-20
 57.3 	 0.646666655937831 	 7.23042847993124E-18 	 2.12218418903584E-18
 57.4 	 0.433333327372869 	 6.65860913521123E-18 	 1.92959826459888E-18
 57.4 	 0.53999999165535 	 2.54387003941516E-18 	 7.44500810430222E-19
 57.4 	 0.646666655937831 	 1.10464013950629E-17 	 3.22135126477687E-18
 57.5 	 0.433333327372869 	 2.10042489823048E-18 	 6.04697007932283E-19
 57.5 	 0.53999999165535 	 6.66945872709118E-18 	 1.93508603641378E-18
 57.5 	 0.646666655937831 	 1.50598511964794E-17 	 4.36474784109636E-18
 57.6 	 0.433333327372869 	 6.50630716308909E-20 	 1.84309991183908E-20
 57.6 	 0.53999999165535 	 1.21236283673999E-17 	 3.4931987491312E-18
 57.6 	 0.646666655937831 	 1.89100469639562E-17 	 5.4476933796629E-18
 57.7 	 0.433333327372869 	 8.90052247403761E-19 	 2.54868599178183E-19
 57.7 	 0.53999999165535 	 1.81939614041027E-17 	 5.20881306863809E-18
 57.7 	 0.646666655937831 	 2.22560166871991E-17 	 6.37352143289452E-18
 57.8 	 0.433333327372869 	 4.35868419089373E-18 	 1.23874224096992E-18
 57.8 	 0.53999999165535 	 2.41022796443201E-17 	 6.85792148208788E-18
 57.8 	 0.646666655937831 	 2.48059136085394E-17 	 7.06176088934379E-18
 57.9 	 0.433333327372869 	 9.75041002649137E-18 	 2.75408388066185E-18
 57.9 	 0.53999999165535 	 2.9102426109736E-17 	 8.23066016770588E-18
 57.9 	 0.646666655937831 	 2.6341610214875E-17 	 7.45468360811187E-18
 58 	 0.433333327372869 	 1.59869594556043E-17 	 4.48920290424596E-18
 58 	 0.53999999165535 	 3.25724080665251E-17 	 9.15689987354629E-18
 58 	 0.646666655937831 	 2.67364685691748E-17 	 7.52169700361973E-18
 58.1 	 0.433333327372869 	 2.18445040995935E-17 	 6.09867432311109E-18
 58.1 	 0.53999999165535 	 3.40895716129789E-17 	 9.52620873950323E-18
 58.1 	 0.646666655937831 	 2.59648667792254E-17 	 7.26126259771515E-18
 58.2 	 0.433333327372869 	 2.61901061955244E-17 	 7.27003807633976E-18
 58.2 	 0.53999999165535 	 3.34797950437687E-17 	 9.29988143022433E-18
 58.2 	 0.646666655937831 	 2.41028031783279E-17 	 6.70024549740217E-18
 58.3 	 0.433333327372869 	 2.8196831528738E-17 	 7.78237619922424E-18
 58.3 	 0.53999999165535 	 3.08350751336421E-17 	 8.51377776775449E-18
 58.3 	 0.646666655937831 	 2.13196856603591E-17 	 5.89082508528452E-18
 58.4 	 0.433333327372869 	 2.7496829493643E-17 	 7.5458589052381E-18
 58.4 	 0.53999999165535 	 2.64978962956269E-17 	 7.27188589749521E-18
 58.4 	 0.646666655937831 	 1.78621746174122E-17 	 4.90530435846137E-18
 58.5 	 0.433333327372869 	 2.42442740927802E-17 	 6.61529022078353E-18
 58.5 	 0.53999999165535 	 2.10149079107623E-17 	 5.73167135969791E-18
 58.5 	 0.646666655937831 	 1.40316187654527E-17 	 3.82932696173958E-18
 58.6 	 0.433333327372869 	 1.90777609134317E-17 	 5.17582700088407E-18
 58.6 	 0.53999999165535 	 1.50661769199798E-17 	 4.08325372218746E-18
 58.6 	 0.646666655937831 	 1.01571477139612E-17 	 2.75413331329824E-18
 58.7 	 0.433333327372869 	 1.29910918118E-17 	 3.50437795829273E-18
 58.7 	 0.53999999165535 	 9.37917760175361E-18 	 2.52515115501172E-18
 58.7 	 0.646666655937831 	 6.56682118556712E-18 	 1.76855130090231E-18
 58.8 	 0.433333327372869 	 7.1386395992514E-18 	 1.91469460322401E-18
 58.8 	 0.53999999165535 	 4.63838912190394E-18 	 1.23967342732181E-18
 58.8 	 0.646666655937831 	 3.55935724422051E-18 	 9.5141914687582E-19
 58.9 	 0.433333327372869 	 2.61343178133333E-18 	 6.97016287069745E-19
 58.9 	 0.53999999165535 	 1.40170811508039E-18 	 3.70994846570679E-19
 58.9 	 0.646666655937831 	 1.37886461801379E-18 	 3.65079980079909E-19
 59 	 0.433333327372869 	 2.40565710461506E-19 	 6.38395360882771E-20
 59 	 0.53999999165535 	 3.38352055034331E-20 	 8.51901458916612E-21
 59 	 0.646666655937831 	 1.9470012680446E-19 	 5.04763235819925E-20
 59.1 	 0.433333327372869 	 4.24871386475025E-19 	 1.11881173704671E-19
 59.1 	 0.53999999165535 	 6.64518444759974E-19 	 1.7742022989207E-19
 59.1 	 0.646666655937831 	 8.80917733381252E-20 	 2.42193809632009E-20
 59.2 	 0.433333327372869 	 3.08073950503595E-18 	 8.06948456424259E-19
 59.2 	 0.53999999165535 	 3.17633788634131E-18 	 8.37310839562865E-19
 59.2 	 0.646666655937831 	 1.04655615392891E-18 	 2.778272014248E-19
 59.3 	 0.433333327372869 	 7.65596212604974E-18 	 1.99390948711486E-18
 59.3 	 0.53999999165535 	 7.22300527593593E-18 	 1.88896106108415E-18
 59.3 	 0.646666655937831 	 2.96645072665567E-18 	 7.79133930460269E-19
 59.4 	 0.433333327372869 	 1.3243434101209E-17 	 3.42916239521141E-18
 59.4 	 0.53999999165535 	 1.2275396243742E-17 	 3.18801568300047E-18
 59.4 	 0.646666655937831 	 5.6632977183123E-18 	 1.47568622891231E-18
 59.5 	 0.433333327372869 	 1.87580753295617E-17 	 4.82884394245077E-18
 59.5 	 0.53999999165535 	 1.7689190200366E-17 	 4.56382936578491E-18
 59.5 	 0.646666655937831 	 8.88885766239623E-18 	 2.29977834393289E-18
 59.6 	 0.433333327372869 	 2.31444387144683E-17 	 5.92325953844653E-18
 59.6 	 0.53999999165535 	 2.27854654985298E-17 	 5.84097437012014E-18
 59.6 	 0.646666655937831 	 1.23533721865608E-17 	 3.17464765288091E-18
 59.7 	 0.433333327372869 	 2.55753163988342E-17 	 6.50713144144129E-18
 59.7 	 0.53999999165535 	 2.69341763207641E-17 	 6.86072256880593E-18
 59.7 	 0.646666655937831 	 1.57509833719752E-17 	 4.02126775478861E-18
 59.8 	 0.433333327372869 	 2.56040813889363E-17 	 6.4763570946862E-18
 59.8 	 0.53999999165535 	 2.96302738319999E-17 	 7.49988814206293E-18
 59.8 	 0.646666655937831 	 1.87861029870448E-17 	 4.76514216158069E-18
 59.9 	 0.433333327372869 	 2.32428931086563E-17 	 5.84477687849193E-18
 59.9 	 0.53999999165535 	 3.05533215052835E-17 	 7.68481733129649E-18
 59.9 	 0.646666655937831 	 2.11984654430482E-17 	 5.34251962348015E-18
 60 	 0.433333327372869 	 1.89533466782282E-17 	 4.738389553306E-18
 60 	 0.53999999165535 	 2.96036350083073E-17 	 7.39896825784438E-18
 60 	 0.646666655937831 	 2.27847527798595E-17 	 5.70551890752489E-18
 60.1 	 0.433333327372869 	 1.35528395891832E-17 	 3.36875082774977E-18
 60.1 	 0.53999999165535 	 2.69109628366251E-17 	 6.68334906303775E-18
 60.1 	 0.646666655937831 	 2.34150112152959E-17 	 5.82575917469828E-18
 60.2 	 0.433333327372869 	 8.05568754393289E-18 	 1.99113056239504E-18
 60.2 	 0.53999999165535 	 2.28151355007765E-17 	 5.62997088833739E-18
 60.2 	 0.646666655937831 	 2.3042554961828E-17 	 5.69623140908403E-18
 60.3 	 0.433333327372869 	 3.47990788848837E-18 	 8.55683983311968E-19
 60.3 	 0.53999999165535 	 1.78215254758982E-17 	 4.36931373541176E-18
 60.3 	 0.646666655937831 	 2.17066306762001E-17 	 5.33130379255909E-18
 60.4 	 0.433333327372869 	 6.56455927876348E-19 	 1.60948496494812E-19
 60.4 	 0.53999999165535 	 1.25371630234673E-17 	 3.05349757704608E-18
 60.4 	 0.646666655937831 	 1.95277439276333E-17 	 4.7649155251377E-18
 60.5 	 0.433333327372869 	 7.65700453168554E-20 	 1.82649537185674E-20
 60.5 	 0.53999999165535 	 7.59558889936134E-18 	 1.83731894104363E-18
 60.5 	 0.646666655937831 	 1.66961731465254E-17 	 4.04716550780131E-18
 60.6 	 0.433333327372869 	 1.8051081043339E-18 	 4.33429703524857E-19
 60.6 	 0.53999999165535 	 3.57973888552226E-18 	 8.59505305471976E-19
 60.6 	 0.646666655937831 	 1.34547638513258E-17 	 3.23963195810339E-18
 60.7 	 0.433333327372869 	 5.47492572643527E-18 	 1.30848861915557E-18
 60.7 	 0.53999999165535 	 9.52221139525117E-19 	 2.26441733250856E-19
 60.7 	 0.646666655937831 	 1.00775596918184E-17 	 2.40985615208655E-18
 60.8 	 0.433333327372869 	 1.036195271523E-17 	 2.46275313290552E-18
 60.8 	 0.53999999165535 	 1.28107559899568E-21 	 2.57439222509168E-22
 60.8 	 0.646666655937831 	 6.84614990906523E-18 	 1.62548091035983E-18
 60.9 	 0.433333327372869 	 1.55255881670907E-17 	 3.66857685118481E-18
 60.9 	 0.53999999165535 	 8.08701763988818E-19 	 1.92577344047426E-19
 60.9 	 0.646666655937831 	 4.02577079737901E-18 	 9.48548602275891E-19
 61 	 0.433333327372869 	 1.99871503652007E-17 	 4.69482763941982E-18
 61 	 0.53999999165535 	 3.24312753644271E-18 	 7.64522296862354E-19
 61 	 0.646666655937831 	 1.84318172193924E-18 	 4.30434538743695E-19
 61.1 	 0.433333327372869 	 2.29125320247009E-17 	 5.34977693185902E-18
 61.1 	 0.53999999165535 	 6.97917173397247E-18 	 1.63277283511596E-18
 61.1 	 0.646666655937831 	 4.68149228311312E-19 	 1.07823500737061E-19
 61.2 	 0.433333327372869 	 2.37650424410513E-17 	 5.51548562385675E-18
 61.2 	 0.53999999165535 	 1.15395601122919E-17 	 2.68078903947827E-18
 61.2 	 0.646666655937831 	 3.50180248330342E-23 	 3.68278652680528E-23
 61.3 	 0.433333327372869 	 2.24005683185085E-17 	 5.16757770897537E-18
 61.3 	 0.53999999165535 	 1.63548428067559E-17 	 3.77368844615392E-18
 61.3 	 0.646666655937831 	 4.60526568833289E-19 	 1.07894469797733E-19
 61.4 	 0.433333327372869 	 1.90883871431918E-17 	 4.37717720537419E-18
 61.4 	 0.53999999165535 	 2.08331984885404E-17 	 4.77489164633448E-18
 61.4 	 0.646666655937831 	 1.79301380494806E-18 	 4.14161776258018E-19
 61.5 	 0.433333327372869 	 1.44550440205727E-17 	 3.29517369618926E-18
 61.5 	 0.53999999165535 	 2.44317810193001E-17 	 5.56249167743826E-18
 61.5 	 0.646666655937831 	 3.86854802965706E-18 	 8.85496265890475E-19
 61.6 	 0.433333327372869 	 9.36299150259082E-18 	 2.12223528451028E-18
 61.6 	 0.53999999165535 	 2.6721031095013E-17 	 6.04339917342829E-18
 61.6 	 0.646666655937831 	 6.49776854603718E-18 	 1.47568646646297E-18
 61.7 	 0.433333327372869 	 4.74754542040342E-18 	 1.07050961085782E-18
 61.7 	 0.53999999165535 	 2.74343750834504E-17 	 6.16364087694598E-18
 61.7 	 0.646666655937831 	 9.44769382444692E-18 	 2.12987311768902E-18
 61.8 	 0.433333327372869 	 1.44298684234954E-18 	 3.2430297608628E-19
 61.8 	 0.53999999165535 	 2.64976199924403E-17 	 5.91369810547089E-18
 61.8 	 0.646666655937831 	 1.24618873476258E-17 	 2.78937040581071E-18
 61.9 	 0.433333327372869 	 3.00892605901441E-20 	 6.9941162691856E-21
 61.9 	 0.53999999165535 	 2.40348837479614E-17 	 5.32839735926866E-18
 61.9 	 0.646666655937831 	 1.52822536261793E-17 	 3.39666657835946E-18
 62 	 0.433333327372869 	 7.32820088862426E-19 	 1.60073572656568E-19
 62 	 0.53999999165535 	 2.03507585816747E-17 	 4.481529055829E-18
 62 	 0.646666655937831 	 1.76706158942298E-17 	 3.90018134560881E-18
 62.1 	 0.433333327372869 	 3.38241015670224E-18 	 7.37795642683944E-19
 62.1 	 0.53999999165535 	 1.58912447629281E-17 	 3.47599206572587E-18
 62.1 	 0.646666655937831 	 1.94282792596932E-17 	 4.25839087647827E-18
 62.2 	 0.433333327372869 	 7.45426256107537E-18 	 1.61796208401602E-18
 62.2 	 0.53999999165535 	 1.11884742999613E-17 	 2.43076872920166E-18
 62.2 	 0.646666655937831 	 2.04119840420674E-17 	 4.4429959875123E-18
 62.3 	 0.433333327372869 	 1.21696847734201E-17 	 2.62638712066402E-18
 62.3 	 0.53999999165535 	 6.79608141892462E-18 	 1.46637086834829E-18
 62.3 	 0.646666655937831 	 2.05449839068989E-17 	 4.44089886464716E-18
 62.4 	 0.433333327372869 	 1.66426674190702E-17 	 3.57016551045934E-18
 62.4 	 0.53999999165535 	 3.22306330053315E-18 	 6.90527743267533E-19
 62.4 	 0.646666655937831 	 1.9822412123323E-17 	 4.25486004791147E-18
 62.5 	 0.433333327372869 	 2.00440228759827E-17 	 4.27340585795152E-18
 62.5 	 0.53999999165535 	 8.74010794907978E-19 	 1.8580323720143E-19
 62.5 	 0.646666655937831 	 1.83105891831478E-17 	 3.90282104384194E-18
 62.6 	 0.433333327372869 	 2.17525100123179E-17 	 4.60883519273137E-18
 62.6 	 0.53999999165535 	 2.68962033986692E-21 	 5.48778444860482E-22
 62.6 	 0.646666655937831 	 1.61404342080648E-17 	 3.41598912189078E-18
 62.7 	 0.433333327372869 	 2.14654961763663E-17 	 4.51963570834501E-18
 62.7 	 0.53999999165535 	 6.84243409298274E-19 	 1.4416036605794E-19
 62.7 	 0.646666655937831 	 1.34956284177486E-17 	 2.83588044596758E-18
 62.8 	 0.433333327372869 	 1.92495976094646E-17 	 4.02782696960861E-18
 62.8 	 0.53999999165535 	 2.80898964626207E-18 	 5.87069576339458E-19
 62.8 	 0.646666655937831 	 1.05966016661485E-17 	 2.21059781294886E-18
 62.9 	 0.433333327372869 	 1.5523054590134E-17 	 3.2280687475968E-18
 62.9 	 0.53999999165535 	 6.09817206608156E-18 	 1.26532651802677E-18
 62.9 	 0.646666655937831 	 7.68173898286224E-18 	 1.59067392421781E-18
 63 	 0.433333327372869 	 1.09742045116652E-17 	 2.26844492627441E-18
 63 	 0.53999999165535 	 1.01394327197677E-17 	 2.08909596725374E-18
 63 	 0.646666655937831 	 4.98740821406416E-18 	 1.02483662777011E-18
 63.1 	 0.433333327372869 	 6.43199028203402E-18 	 1.32210551917883E-18
 63.1 	 0.53999999165535 	 1.44374804181174E-17 	 2.95394844640281E-18
 63.1 	 0.646666655937831 	 2.72847786837721E-18 	 5.5604779973778E-19
 63.2 	 0.433333327372869 	 2.71289496516583E-18 	 5.55183140655355E-19
 63.2 	 0.53999999165535 	 1.84737228594546E-17 	 3.7535343261545E-18
 63.2 	 0.646666655937831 	 1.08092330353259E-18 	 2.18133891433906E-19
 63.3 	 0.433333327372869 	 4.72549871845758E-19 	 9.69085099815044E-20
 63.3 	 0.53999999165535 	 2.1767687100918E-17 	 4.39211081816765E-18
 63.3 	 0.646666655937831 	 1.67918120745281E-19 	 3.32673944342204E-20
 63.4 	 0.433333327372869 	 8.89122747834096E-20 	 1.72684219864485E-20
 63.4 	 0.53999999165535 	 2.39329725649991E-17 	 4.79545702706082E-18
 63.4 	 0.646666655937831 	 5.04952881258096E-20 	 1.0480260205445E-20
 63.5 	 0.433333327372869 	 1.59769890844733E-18 	 3.16020049385258E-19
 63.5 	 0.53999999165535 	 2.47212545439271E-17 	 4.91894725351552E-18
 63.5 	 0.646666655937831 	 7.23467038197223E-19 	 1.45299747422411E-19
 63.6 	 0.433333327372869 	 4.69091510011822E-18 	 9.24705233278029E-19
 63.6 	 0.53999999165535 	 2.4049376102667E-17 	 4.75192425390843E-18
 63.6 	 0.646666655937831 	 2.11684815495998E-18 	 4.20502126192861E-19
 63.7 	 0.433333327372869 	 8.77769311159806E-18 	 1.7209107271634E-18
 63.7 	 0.53999999165535 	 2.200663908876E-17 	 4.31797407995027E-18
 63.7 	 0.646666655937831 	 4.10257134597093E-18 	 8.07888107054193E-19
 63.8 	 0.433333327372869 	 1.30953871294284E-17 	 2.55183541945855E-18
 63.8 	 0.53999999165535 	 1.88417766540917E-17 	 3.67119566463326E-18
 63.8 	 0.646666655937831 	 6.50585358780388E-18 	 1.27090318465113E-18
 63.9 	 0.433333327372869 	 1.68499968404849E-17 	 3.26264029239447E-18
 63.9 	 0.53999999165535 	 1.49314766967959E-17 	 2.88902296932097E-18
 63.9 	 0.646666655937831 	 9.12020329923665E-18 	 1.76786254172507E-18
 64 	 0.433333327372869 	 1.93600630856287E-17 	 3.72433700273493E-18
 64 	 0.53999999165535 	 1.07344485717808E-17 	 2.06254190694881E-18
 64 	 0.646666655937831 	 1.17247788828133E-17 	 2.25549837605443E-18
 64.1 	 0.433333327372869 	 2.01780093713072E-17 	 3.85621739492461E-18
 64.1 	 0.53999999165535 	 6.73664167987182E-18 	 1.28550626727005E-18
 64.1 	 0.646666655937831 	 1.41026405786542E-17 	 2.69253017470163E-18
 64.2 	 0.433333327372869 	 1.91674288037778E-17 	 3.63896267940264E-18
 64.2 	 0.53999999165535 	 3.39415575924359E-18 	 6.43370082240987E-19
 64.2 	 0.646666655937831 	 1.60583912044994E-17 	 3.04296615533026E-18
 64.3 	 0.433333327372869 	 1.65231295745288E-17 	 3.11636384753246E-18
 64.3 	 0.53999999165535 	 1.08053411121852E-18 	 2.03610121981948E-19
