MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 9.3 	 0.646666655937831 	 3.38112652171804E-14 	 3.29346545863606E-14
 9.4 	 0.433333327372869 	 2.10278412525289E-15 	 2.04572598026564E-15
 9.4 	 0.53999999165535 	 3.92006239003925E-14 	 3.81643136726752E-14
 9.4 	 0.646666655937831 	 3.02984639751621E-14 	 2.94968798037664E-14
 9.5 	 0.433333327372869 	 7.75772012886199E-15 	 7.54545876151278E-15
 9.5 	 0.53999999165535 	 3.2040758725797E-14 	 3.11770446742681E-14
 9.5 	 0.646666655937831 	 2.55364683061673E-14 	 2.48472961622929E-14
 9.6 	 0.433333327372869 	 1.51569041972198E-14 	 1.47356067456284E-14
 9.6 	 0.53999999165535 	 2.36029670794063E-14 	 2.29545609414028E-14
 9.6 	 0.646666655937831 	 2.00691682094841E-14 	 1.95169011336924E-14
 9.7 	 0.433333327372869 	 2.22285930683611E-14 	 2.15997557574585E-14
 9.7 	 0.53999999165535 	 1.51677479960297E-14 	 1.47435352726001E-14
 9.7 	 0.646666655937831 	 1.44758301255615E-14 	 1.40698930744118E-14
 9.8 	 0.433333327372869 	 2.71533582007564E-14 	 2.6371096042502E-14
 9.8 	 0.53999999165535 	 7.91902263887707E-15 	 7.69400352365157E-15
 9.8 	 0.646666655937831 	 9.30630084941781E-15 	 9.04060791452105E-15
 9.9 	 0.433333327372869 	 2.87749313610715E-14 	 2.79306381999784E-14
 9.9 	 0.53999999165535 	 2.77012299470373E-15 	 2.69066077679903E-15
 9.9 	 0.646666655937831 	 5.02451625437194E-15 	 4.87873814648349E-15
 10 	 0.433333327372869 	 2.68216738974037E-14 	 2.60202770878053E-14
 10 	 0.53999999165535 	 2.44843928674678E-16 	 2.38185965498665E-16
 10 	 0.646666655937831 	 1.9655893106591E-15 	 1.90792434426382E-15
 10.1 	 0.433333327372869 	 2.19014012655674E-14 	 2.12352939638073E-14
 10.1 	 0.53999999165535 	 4.27268027578505E-16 	 4.13680382170292E-16
 10.1 	 0.646666655937831 	 3.09923032002948E-16 	 3.01010229760613E-16
 10.2 	 0.433333327372869 	 1.5288498658211E-14 	 1.4815549468696E-14
 10.2 	 0.53999999165535 	 2.98261782546325E-15 	 2.88813347199207E-15
 10.2 	 0.646666655937831 	 7.57492920797047E-17 	 7.32527334685637E-17
 10.3 	 0.433333327372869 	 8.5696520908458E-15 	 8.30045201632909E-15
 10.3 	 0.53999999165535 	 7.24048133017716E-15 	 7.00824522595858E-15
 10.3 	 0.646666655937831 	 1.12946085828747E-15 	 1.09280006454402E-15
 10.4 	 0.433333327372869 	 3.24269215239196E-15 	 3.13976291542436E-15
 10.4 	 0.53999999165535 	 1.2322985701293E-14 	 1.19214778720068E-14
 10.4 	 0.646666655937831 	 3.2112903248491E-15 	 3.10599603376281E-15
 10.5 	 0.433333327372869 	 3.668837511135E-16 	 3.55573675517942E-16
 10.5 	 0.53999999165535 	 1.72950129388767E-14 	 1.67219845570938E-14
 10.5 	 0.646666655937831 	 5.97246669202621E-15 	 5.77370208889549E-15
 10.6 	 0.433333327372869 	 3.43443046714821E-16 	 3.31421440444738E-16
 10.6 	 0.53999999165535 	 2.13119355590777E-14 	 2.05936069072742E-14
 10.6 	 0.646666655937831 	 9.01906626123434E-15 	 8.71396191651258E-15
 10.7 	 0.433333327372869 	 2.86846258554806E-15 	 2.76876276120815E-15
 10.7 	 0.53999999165535 	 2.37425542437325E-14 	 2.29283803629873E-14
 10.7 	 0.646666655937831 	 1.19574264986208E-14 	 1.15460194530941E-14
 10.8 	 0.433333327372869 	 7.056629473058E-15 	 6.80852438496315E-15
 10.8 	 0.53999999165535 	 2.42503301354728E-14 	 2.34043205481287E-14
